Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-10,4239.18017578125,4249.740234375,4220.33984375,4228.56005859375,4408210000,4160.799819335937,3777.2718103027346,0.004652243012262192,0.007670999782013633,0.12177334638263256,4186.985009765625,4262.098130822682,4111.871888708569
2021-06-11,4247.43994140625,4248.3798828125,4232.25,4242.89990234375,3815010000,4166.2908203125,3781.290909423828,0.0019484346695590737,0.007584727447411589,0.12040381552834079,4193.732006835938,4264.807581478972,4122.656432192904
2021-06-14,4255.14990234375,4255.58984375,4234.06982421875,4248.31005859375,4151200000,4170.996416015625,3785.173009033203,0.0018152018730952513,0.007454525725735204,0.1183369272733718,4197.7969970703125,4273.249508298231,4122.344485842394
2021-06-15,4246.58984375,4257.16015625,4238.35009765625,4255.27978515625,4048940000,4174.370014648437,3788.9832080078127,-0.0020116937805257917,0.007458139930879916,0.11839430100137227,4201.961987304688,4278.581629905692,4125.342344703683
2021-06-16,4223.7001953125,4251.89013671875,4202.4501953125,4248.8701171875,4538350000,4177.365219726563,3792.561658935547,-0.005390124612855707,0.007419272073663518,0.11777729289624095,4206.7554931640625,4275.431178762143,4138.079807565982
2021-06-17,4221.85986328125,4232.2900390625,4196.0498046875,4220.3701171875,5312680000,4180.20341796875,3796.1694079589843,-0.00043571559205179966,0.007421088636525407,0.11780612993768179,4212.064477539063,4265.911011458922,4158.217943619204
2021-06-18,4166.4501953125,4204.77978515625,4164.39990234375,4204.77978515625,6817010000,4181.5890234375,3799.3684094238283,-0.013124468779900589,0.007672330893733502,0.12179447712610066,4212.430981445313,4264.840813226562,4160.021149664063
2021-06-21,4224.7900390625,4226.240234375,4173.39990234375,4173.39990234375,4128950000,4183.508828125,3802.5881591796874,0.014002289962720793,0.007988449736933727,0.12681270818919596,4215.877490234375,4261.2116673221,4170.54331314665
2021-06-22,4246.43994140625,4255.83984375,4217.27001953125,4224.60986328125,3828390000,4185.877822265625,3806.54505859375,0.005124491902218642,0.007792317502388066,0.1236992054890487,4218.346997070313,4264.731553384893,4171.962440755732
2021-06-23,4241.83984375,4256.60009765625,4241.43017578125,4249.27001953125,3730350000,4187.882822265625,3810.6194580078127,-0.0010832833431588806,0.0076055647854719605,0.12073459801529474,4221.032495117188,4266.255580540518,4175.809409693858
2021-06-24,4266.490234375,4271.27978515625,4256.97021484375,4256.97021484375,3816660000,4190.719423828125,3815.2927087402345,0.005811249724885448,0.006395081244926577,0.1015187675287744,4224.5574951171875,4272.472187177972,4176.642803056403
2021-06-25,4280.7001953125,4286.1201171875,4271.16015625,4274.4501953125,7341450000,4192.925029296875,3819.7014099121093,0.0033305973193167304,0.006089819820456674,0.09667289264472224,4228.548510742187,4281.220171941234,4175.87684954314
2021-06-28,4290.60986328125,4292.14013671875,4274.669921875,4284.89990234375,4147890000,4195.027822265625,3824.4585095214843,0.0023149642620619026,0.005530989181740866,0.08780173127444979,4232.873510742187,4291.017062646485,4174.729958837889
2021-06-29,4291.7998046875,4300.52001953125,4287.0400390625,4293.2099609375,3707150000,4197.598623046875,3829.2126586914064,0.00027733619326086867,0.005493969795466704,0.08721406673583176,4237.361499023437,4299.222054178232,4175.500943868643
2021-06-30,4297.5,4302.43017578125,4287.9599609375,4290.64990234375,4266040000,4200.84982421875,3833.7824584960936,0.0013281596467464851,0.005189728556987749,0.08238438680231809,4241.830493164062,4307.587785438858,4176.073200889266
2021-07-01,4319.93994140625,4320.66015625,4300.72998046875,4300.72998046875,3788230000,4203.780224609375,3838.3761584472654,0.0052216268542757405,0.005170509734849429,0.08207929745910064,4248.184985351562,4318.4229529011545,4177.94701780197
2021-07-02,4352.33984375,4355.43017578125,4326.60009765625,4326.60009765625,3225840000,4208.127421875,3843.2104077148438,0.007500081663913916,0.005016453468283154,0.079633730043628,4254.307470703125,4337.907211208908,4170.707730197341
2021-07-06,4343.5400390625,4356.4599609375,4314.3701171875,4356.4599609375,4309570000,4211.39482421875,3848.143057861328,-0.0020218560598241897,0.005041149270868075,0.0800257637560291,4260.158471679688,4351.5834233295345,4168.733520029841
2021-07-07,4358.1298828125,4361.8798828125,4329.7900390625,4351.009765625,4037380000,4214.80501953125,3853.336357421875,0.003358975310182588,0.004799676142004278,0.07619249667235954,4266.701977539063,4366.557348356839,4166.846606721287
2021-07-08,4320.81982421875,4330.8798828125,4289.3701171875,4321.06982421875,4347500000,4217.48701171875,3858.53515625,-0.008561024934316985,0.005091491931238747,0.0808249287140982,4271.765478515625,4371.823708632754,4171.707248398496
2021-07-09,4369.5498046875,4371.60009765625,4329.3798828125,4329.3798828125,3531120000,4221.214404296875,3863.805054931641,0.011277947808795874,0.005422509589642395,0.08607967113634009,4278.283959960938,4386.090311888688,4170.477608033188
2021-07-12,4384.6298828125,4386.68017578125,4364.02978515625,4372.41015625,3384460000,4224.67759765625,3869.5436047363282,0.0034511743312370946,0.005435634616304725,0.0862880244753378,4285.14345703125,4401.782841032813,4168.504073029688
2021-07-13,4369.2099609375,4392.3701171875,4366.919921875,4381.06982421875,3695430000,4228.4383984375,3875.1567041015624,-0.0035168126585656267,0.005509755960547157,0.0874646643375815,4290.846459960938,4412.362862955206,4169.33005696667
2021-07-14,4374.2998046875,4393.68017578125,4362.35986328125,4380.10986328125,4006370000,4232.07119140625,3880.5359033203126,0.0011649345752446916,0.005499469844069061,0.08730137730063539,4297.231958007813,4422.325559085807,4172.138356929819
2021-07-15,4360.02978515625,4369.02001953125,4340.7001953125,4369.02001953125,3905230000,4235.978583984375,3885.5780517578123,-0.0032622408541723713,0.005563580656910969,0.08831910490341476,4304.0484375,4427.112222426245,4180.984652573754
2021-07-16,4327.16015625,4375.08984375,4322.52978515625,4367.43017578125,3985700000,4239.169990234375,3890.536502685547,-0.007538854211077806,0.0057240369419197835,0.09086626946199851,4309.313452148437,4426.438742004419,4192.188162292456
2021-07-19,4258.490234375,4296.39990234375,4233.1298828125,4296.39990234375,5157660000,4240.307392578125,3895.0139538574217,-0.015869512427409305,0.006314648483744043,0.10024193702866699,4313.915454101562,4413.2941610338885,4214.536747169236
2021-07-20,4323.06005859375,4336.83984375,4262.0498046875,4265.10986328125,4438270000,4242.116591796875,3899.72525390625,0.015162609437855634,0.006871636043286805,0.10908384042410857,4318.828955078125,4408.938875623529,4228.71903453272
2021-07-21,4358.68994140625,4359.7001953125,4331.1298828125,4331.1298828125,3810280000,4245.521787109375,3904.7766040039064,0.008241819990835397,0.00700386937806758,0.11118297953728463,4324.441455078125,4409.403075223229,4239.47983493302
2021-07-22,4367.47998046875,4369.8701171875,4350.06005859375,4361.27001953125,3358300000,4249.829384765625,3909.5710034179688,0.0020166699583279435,0.0069846996530091845,0.11087866958604865,4330.723461914063,4408.220873130651,4253.226050697474
2021-07-23,4411.7900390625,4415.18017578125,4381.2001953125,4381.2001953125,4540070000,4256.804384765625,3914.8251037597656,0.010145452020822843,0.007149127066496027,0.1134888738548953,4337.988452148437,4417.351790215456,4258.625114081418
2021-07-26,4422.2998046875,4422.72998046875,4405.4501953125,4409.580078125,4275630000,4263.000380859375,3919.839403076172,0.0023821998626283314,0.007150805109112322,0.1135155119556078,4345.068432617188,4428.092841983315,4262.04402325106
2021-07-27,4401.4599609375,4416.3798828125,4372.509765625,4416.3798828125,4241950000,4267.552578125,3924.6125524902345,-0.0047124448070912095,0.0072356142550796445,0.11486181541040767,4350.6109375,4433.126494055606,4268.095380944394
2021-07-28,4400.64013671875,4415.47021484375,4387.009765625,4402.9501953125,4215290000,4272.299580078125,3929.2300537109377,-0.0001862618826539153,0.0072157328623195065,0.11454620808464212,4356.052954101562,4436.569368430611,4275.536539772514
2021-07-29,4419.14990234375,4429.97021484375,4403.58984375,4403.58984375,4044600000,4278.1259765625,3933.6547033691404,0.004206152980007483,0.00712502276050196,0.11310622985977865,4362.13544921875,4442.406808920017,4281.864089517483
2021-07-30,4395.259765625,4412.25,4389.64990234375,4395.1201171875,3956740000,4283.717568359375,3938.0713525390624,-0.0054060480514769305,0.007229415465809013,0.11476341268136896,4365.901440429688,4444.894696379252,4286.908184480123
2021-08-02,4387.16015625,4422.18017578125,4384.81005859375,4406.85986328125,3724090000,4288.278369140625,3942.5638037109375,-0.001842805614891363,0.006725420500024619,0.10676274063240487,4367.6424560546875,4446.911594128235,4288.37331798114
2021-08-03,4423.14990234375,4423.7900390625,4373.0,4392.740234375,3965190000,4293.624169921875,3947.262852783203,0.0082034265474622,0.0064381509411543395,0.10220247776034494,4371.62294921875,4453.740125784629,4289.505772652872
2021-08-04,4402.66015625,4416.169921875,4400.22998046875,4415.9501953125,4260760000,4297.736376953125,3951.8571032714844,-0.004632387901412294,0.0064975531820116,0.10314545910011456,4373.849462890625,4456.836391323083,4290.862534458166
2021-08-05,4429.10009765625,4429.759765625,4408.85986328125,4408.85986328125,3769410000,4302.55578125,3956.868004150391,0.006005446813494242,0.0065394601214589475,0.10381071114002771,4379.2634765625,4461.810691841689,4296.716261283311
2021-08-06,4436.52001953125,4440.81982421875,4429.06982421875,4429.06982421875,3451870000,4307.366376953125,3961.8350036621096,0.001675266241764728,0.0064879950692432655,0.10299372876378582,4382.611987304687,4468.850834176901,4296.3731404324735
2021-08-09,4432.35009765625,4439.39013671875,4424.740234375,4437.77001953125,3449280000,4311.99578125,3966.818953857422,-0.0009399082741974318,0.006489295486973729,0.10301437225527764,4384.997998046875,4474.066104035153,4295.929892058597
2021-08-10,4436.75,4445.2099609375,4430.02978515625,4435.7900390625,3886610000,4316.648583984375,3971.73525390625,0.0009926793341701323,0.006485820799528973,0.10295921330210264,4388.375,4480.007309163104,4296.742690836896
2021-08-11,4442.41015625,4449.43994140625,4436.419921875,4442.18017578125,3532560000,4321.455986328125,3976.6203552246093,0.0012757437876824707,0.006483816689544765,0.10292739904239322,4391.780517578125,4486.229631006915,4297.331404149335
2021-08-12,4460.830078125,4461.77001953125,4435.9599609375,4446.080078125,3375310000,4326.510185546875,3981.919655761719,0.004146380281677686,0.00650655311465475,0.10328832860165521,4396.820532226562,4494.826669767791,4298.814394685333
2021-08-13,4468.0,4468.3701171875,4460.81982421875,4464.83984375,3016470000,4332.01318359375,3987.306256103516,0.001607306655808216,0.006464080636724815,0.10261409891665148,4403.862524414062,4501.029629311002,4306.695419517122
2021-08-16,4479.7099609375,4480.259765625,4437.66015625,4461.64990234375,3370640000,4337.009580078125,3993.3496557617186,0.002620850702215849,0.006359177195388727,0.10094880841195063,4414.923510742187,4490.344703277958,4339.502318206417
2021-08-17,4448.080078125,4462.1201171875,4417.830078125,4462.1201171875,3836960000,4341.44078125,3999.0395056152342,-0.00706069881494753,0.006506085601469611,0.10328090705992007,4421.17451171875,4484.251167176114,4358.097856261386
2021-08-18,4400.27001953125,4454.31982421875,4397.58984375,4440.93994140625,3755590000,4344.900986328125,4004.691055908203,-0.010748470745585936,0.006818109865827267,0.10823413869896947,4423.253515625,4480.091026078552,4366.416005171447
2021-08-19,4405.7998046875,4418.60986328125,4367.72998046875,4382.43994140625,4398410000,4348.625986328125,4010.168854980469,0.0012566922329095842,0.0066083715825178595,0.10490464667069166,4425.169506835938,4476.397401538573,4373.941612133302
2021-08-20,4441.669921875,4444.35009765625,4406.7998046875,4410.56005859375,3652610000,4352.67578125,4015.531405029297,0.008141567655737925,0.006457868641782764,0.10251548655407794,4426.663500976562,4477.991188894226,4375.335813058899
2021-08-23,4479.52978515625,4489.8798828125,4450.2900390625,4450.2900390625,3576530000,4357.317578125,4020.711854248047,0.00852379036424833,0.006600842321338392,0.10478512335487011,4429.525,4485.955793147683,4373.094206852316
2021-08-24,4486.22998046875,4492.81005859375,4482.27978515625,4484.39990234375,3979220000,4361.9391796875,4025.5907543945314,0.0014957363013194946,0.006552769613421037,0.10402199277487752,4433.763500976563,4493.929191592044,4373.597810361081
2021-08-25,4496.18994140625,4501.7099609375,4485.66015625,4490.4501953125,3444700000,4366.931181640625,4030.524504394531,0.002220118224179668,0.006557059180210557,0.10409008753662115,4438.540991210937,4502.675699772075,4374.406282649799
2021-08-26,4470.0,4495.89990234375,4468.990234375,4493.75,3263980000,4371.857177734375,4035.1220043945314,-0.005824918819612557,0.006629943815809876,0.10524709525778134,4441.08349609375,4506.008322722232,4376.158669465268
2021-08-27,4509.3701171875,4513.330078125,4474.10009765625,4474.10009765625,3331200000,4377.6073828125,4039.9412048339846,0.008807632480425154,0.006588155112170802,0.10458372015313672,4446.789013671875,4514.743405521193,4378.834621822557
2021-08-30,4528.7900390625,4537.35986328125,4513.759765625,4513.759765625,3168660000,4384.8541796875,4044.72185546875,0.004306570844779589,0.00574000423213206,0.09111974233607818,4453.8705078125,4525.100547834882,4382.640467790119
2021-08-31,4522.68017578125,4531.39013671875,4515.7998046875,4529.75,4290710000,4390.811982421875,4049.650206298828,-0.0013491160395050494,0.005208236209609852,0.08267818667945603,4458.847021484375,4534.791411660939,4382.90263130781
2021-09-01,4524.08984375,4537.10986328125,4522.02001953125,4528.7998046875,4057340000,4396.36498046875,4054.3449060058592,0.0003116886257619189,0.005054224057497736,0.08023331955923299,4464.918505859375,4541.363557303127,4388.473454415623
2021-09-02,4536.9501953125,4545.85009765625,4524.66015625,4534.47998046875,3735990000,4402.2671875,4058.895107421875,0.002842638410522902,0.005060763883088968,0.08033713607202579,4470.311010742187,4551.203781507172,4389.418239977203
2021-09-03,4535.43017578125,4541.4501953125,4521.2998046875,4532.419921875,3217530000,4407.645986328125,4063.524608154297,-0.0003350311257153127,0.004781877601192768,0.07590995359623699,4475.256518554687,4559.476537849478,4391.036499259897
2021-09-07,4520.02978515625,4535.3798828125,4513.0,4535.3798828125,3822960000,4412.432578125,4068.2858068847654,-0.003395574405981705,0.0048375167436354415,0.07679319760062227,4479.6405029296875,4563.584222679011,4395.696783180364
2021-09-08,4514.06982421875,4521.7900390625,4493.9501953125,4518.08984375,3750880000,4416.90177734375,4072.946805419922,-0.001318566739775151,0.0047443931056152895,0.07531490567632475,4483.506494140625,4566.246376419118,4400.766611862133
2021-09-09,4493.27978515625,4529.89990234375,4492.06982421875,4513.02001953125,3735390000,4420.931376953125,4077.6255041503905,-0.004605608657393345,0.004845321068386311,0.0769170874152718,4486.049975585937,4566.5682845067,4405.531666665174
2021-09-10,4458.580078125,4520.47021484375,4457.66015625,4506.919921875,3623180000,4424.152978515625,4082.0304541015626,-0.007722578759925436,0.005033967742536997,0.0799117605280447,4485.937475585937,4566.610290746288,4405.264660425586
2021-09-13,4468.72998046875,4492.990234375,4445.7001953125,4474.81005859375,3914220000,4427.128779296875,4086.1970544433593,0.0022764876184568905,0.004927527431342691,0.07822207297068996,4485.973974609375,4566.613272809178,4405.334676409571
