Date,Close,High,Low,Open,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-24,3889.139892578125,3942.080078125,3889.070068359375,3919.929931640625,4783020000,3868.356015625,3527.417158203125,-0.00546733601831495,0.010179706055534428,0.1615978238560942,3889.7795166015626,4007.192200119711,3772.3668330834143
2021-03-25,3909.52001953125,3919.5400390625,3853.5,3879.340087890625,4948340000,3870.5226171875,3530.9288586425782,0.005240265846959469,0.010226768501963301,0.1623449170321408,3893.7885131835938,4007.942221686,3779.6348046811877
2021-03-26,3974.5400390625,3978.18994140625,3917.1201171875,3917.1201171875,5483160000,3873.8166162109374,3534.850859375,0.016631202604519668,0.010664088266919437,0.1692871530810637,3901.9580200195314,4014.586361432135,3789.3296786069277
2021-03-29,3971.090087890625,3981.830078125,3943.25,3969.31005859375,4628180000,3877.3276171875,3539.695809326172,-0.0008680126852336212,0.010637571090654198,0.1688662059578468,3905.421520996094,4022.2153002298687,3788.627741762319
2021-03-30,3958.550048828125,3968.010009765625,3944.35009765625,3963.340087890625,4121510000,3881.1336181640627,3544.2820092773436,-0.0031578329337678124,0.010655855141337276,0.16915645626424475,3909.834521484375,4027.703910039467,3791.965132929283
2021-03-31,3972.889892578125,3994.409912109375,3966.97998046875,3967.25,4578050000,3884.6132177734376,3548.8135083007815,0.0036224990395776757,0.010672571739860671,0.16942182403900363,3917.493017578125,4030.5137068020313,3804.472328354219
2021-04-01,4019.8701171875,4020.6298828125,3992.780029296875,3992.780029296875,4162130000,3887.9736181640624,3553.2891589355468,0.011825201774944727,0.010830319384969485,0.1719259902721876,3930.063024902344,4028.244449082784,3831.881600721904
2021-04-05,4077.909912109375,4083.419921875,4034.43994140625,4034.43994140625,4005030000,3892.4704150390626,3558.111258544922,0.014438226417743616,0.011090371199847857,0.17605418485314267,3941.8615234375,4051.4991995541563,3832.223847320844
2021-04-06,4073.93994140625,4086.22998046875,4068.139892578125,4075.570068359375,4081270000,3897.119814453125,3562.9042578125,-0.0009735307519511682,0.01096448506502096,0.17405580441556398,3954.491015625,4063.870719704296,3845.1113115457038
2021-04-07,4079.949951171875,4083.1298828125,4068.31005859375,4074.2900390625,4120810000,3901.611611328125,3567.8153076171875,0.001475232784985625,0.010964241858696313,0.17405194363485021,3964.716516113281,4080.99954051129,3848.4334917152723
2021-04-08,4097.169921875,4098.18994140625,4082.5400390625,4089.949951171875,3907100000,3906.562607421875,3572.7118566894533,0.0042206328286402695,0.010824703015772085,0.17183683317518295,3974.6345092773436,4100.6764280871785,3848.5925904675087
2021-04-09,4128.7998046875,4129.47998046875,4095.510009765625,4096.10986328125,3640390000,3914.123203125,3577.6994055175783,0.007719934348738189,0.00969935975299328,0.15397256269781456,3984.1074951171877,4126.410121549618,3841.804868684757
2021-04-12,4127.990234375,4131.759765625,4114.81982421875,4124.7099609375,3588900000,3920.93541015625,3583.087706298828,-0.00019607884876882142,0.009616313381947253,0.15265424242736947,3993.3400024414063,4147.934994809388,3838.745010073425
2021-04-13,4141.58984375,4148.0,4124.43017578125,4130.10009765625,3734720000,3929.4824072265624,3588.37685546875,0.0032944868090414303,0.008756620483383562,0.13900704074644266,4001.9724975585937,4169.565619161263,3834.3793759559235
2021-04-14,4124.66015625,4151.68994140625,4120.8701171875,4141.580078125,3985350000,3936.498408203125,3593.9549060058594,-0.004087726727828533,0.00862707145365014,0.13695051365485658,4010.0700073242188,4185.157792804395,3834.9822218440427
2021-04-15,4170.419921875,4173.490234375,4139.759765625,4139.759765625,4033420000,3943.38060546875,3599.5408056640626,0.01109419052516647,0.008277286328544563,0.13139784693482273,4019.8849975585936,4208.010235684832,3831.7597594323556
2021-04-16,4185.47021484375,4191.31005859375,4170.75,4174.14013671875,4163820000,3950.486611328125,3604.966706542969,0.0036088195555097347,0.007677227152775008,0.12187220282877091,4033.3855102539064,4228.578450616208,3838.192569891605
2021-04-19,4163.259765625,4180.81005859375,4150.47021484375,4179.7998046875,3810290000,3956.3170068359377,3610.2037048339844,-0.005306560094486046,0.007220810499556742,0.11462681307690727,4045.8934936523438,4240.692227893925,3851.0947594107633
2021-04-20,4134.93994140625,4159.18017578125,4118.3798828125,4159.18017578125,4342650000,3961.2792041015623,3615.2283544921875,-0.006802319771775922,0.007280948393935232,0.11558147255428661,4055.610986328125,4247.66249636457,3863.5594762916803
2021-04-21,4173.419921875,4175.02001953125,4126.35009765625,4128.419921875,3887250000,3966.43580078125,3620.1968542480467,0.009306055472153574,0.007067639303494479,0.1121952957201129,4068.7559814453125,4254.891023325969,3882.6209395646556
2021-04-22,4134.97998046875,4179.56982421875,4123.68994140625,4170.4599609375,4245140000,3970.91080078125,3625.145153808594,-0.009210657476561801,0.007347101599666925,0.1166316221390611,4081.047985839844,4248.801888830973,3913.2940828487144
2021-04-23,4180.169921875,4194.169921875,4138.77978515625,4138.77978515625,3569880000,3976.3166015625,3630.1963037109376,0.010928696540176919,0.007368754005310276,0.11697534342277269,4094.5804809570313,4247.042564835067,3942.1183970789953
2021-04-26,4187.6201171875,4194.18994140625,4182.35986328125,4185.02978515625,3748320000,3981.74140625,3635.3741540527344,0.001782270924804541,0.007366528488356645,0.1169400144363855,4105.234484863281,4252.05250582947,3958.4164638970924
2021-04-27,4186.72021484375,4193.35009765625,4176.22021484375,4188.25,3710700000,3986.779208984375,3640.3825549316407,-0.00021489588801437698,0.007328170594208026,0.11633110174398519,4116.0159912109375,4252.674737113842,3979.357245308033
2021-04-28,4183.18017578125,4201.52978515625,4181.77978515625,4185.14013671875,3787360000,3991.7910107421876,3645.5223559570313,-0.0008455399168898481,0.007317846212543696,0.11616720726603921,4127.247497558594,4245.035648988964,4009.4593461282234
2021-04-29,4211.47021484375,4218.77978515625,4176.81005859375,4206.14013671875,4298680000,3997.3938134765626,3650.5921069335936,0.006762806734045723,0.007371161172910899,0.1170135560237845,4139.176513671875,4237.929686375651,4040.423340968099
2021-04-30,4181.169921875,4198.10009765625,4174.85009765625,4198.10009765625,4300880000,4002.7378125,3655.36515625,-0.007194706699326425,0.006893237323168911,0.1094267501115211,4147.24150390625,4230.0239671601985,4064.459040652301
2021-05-03,4192.66015625,4209.39013671875,4188.02978515625,4191.97998046875,4070220000,4008.45681640625,3660.250606689453,0.002748090747253684,0.006873143059105894,0.10910776355858345,4152.979016113281,4231.31573935539,4074.6422928711727
2021-05-04,4164.66015625,4179.0400390625,4128.58984375,4179.0400390625,4452460000,4014.22001953125,3664.9502575683596,-0.006678337608227225,0.007004157408195398,0.11118755187381445,4157.515026855469,4226.5334322188,4088.496621492138
2021-05-05,4167.58984375,4187.72021484375,4160.93994140625,4177.06005859375,4230920000,4019.9444140625,3669.5290063476564,0.0007034637617677753,0.006775939944841123,0.10756471195654999,4161.897021484375,4220.526885898632,4103.267157070118
2021-05-06,4201.6201171875,4202.7001953125,4147.330078125,4169.14013671875,4511000000,4025.4682177734376,3674.250606689453,0.008165456466051824,0.006704467168590521,0.10643011680772725,4167.11953125,4219.776863421451,4114.46219907855
2021-05-07,4232.60009765625,4238.0400390625,4201.64013671875,4210.33984375,4016080000,4033.53341796875,3679.033507080078,0.007373341616968343,0.006744612623982211,0.10706740615514235,4172.309545898437,4229.343889367978,4115.275202428897
2021-05-10,4188.43017578125,4236.39013671875,4188.1298828125,4228.2900390625,4560700000,4041.0790234375,3683.7973583984376,-0.010435647322188157,0.006622174720815864,0.10512376469818417,4175.33154296875,4228.769902144838,4121.893183792662
2021-05-11,4152.10009765625,4162.0400390625,4111.52978515625,4150.33984375,4870710000,4046.0846240234373,3688.4797094726564,-0.00867391280271812,0.006877816933829912,0.1091819590196564,4175.8570556640625,4228.091448674567,4123.622662653558
2021-05-12,4063.0400390625,4134.72998046875,4056.8798828125,4130.5498046875,4733070000,4049.9396240234373,3692.597860107422,-0.021449400664502738,0.00802154240981605,0.12733803808518618,4172.776049804687,4242.174602642229,4103.377496967146
2021-05-13,4112.5,4131.580078125,4074.989990234375,4074.989990234375,4779540000,4055.795224609375,3697.0681604003908,0.012173141406923493,0.008269686405311035,0.13127720189366815,4169.880053710937,4244.341871364755,4095.4182360571194
2021-05-14,4173.85009765625,4183.1298828125,4129.580078125,4129.580078125,4008880000,4063.9028271484376,3701.6452111816407,0.014917956876899785,0.008424727368192131,0.13373840087853642,4169.299047851562,4243.429271303741,4095.1688243993826
2021-05-17,4163.2900390625,4171.919921875,4142.68994140625,4169.919921875,4125050000,4070.3298291015626,3706.2305615234377,-0.0025300521932207776,0.00807371320902238,0.1281662238475828,4169.300561523438,4243.430266982073,4095.1708560648035
2021-05-18,4127.830078125,4169.14990234375,4125.990234375,4165.93994140625,4398150000,4076.4594287109376,3710.514111328125,-0.008517292959364653,0.008244038429268756,0.13087005289622808,4168.945068359375,4243.8328920056265,4094.057244713124
2021-05-19,4115.68017578125,4116.93017578125,4061.409912109375,4098.4501953125,4247450000,4081.2642333984377,3714.6194616699217,-0.002943411456817757,0.008264924335674731,0.13120160638176637,4166.058081054687,4244.58305485373,4087.533107255645
2021-05-20,4159.1201171875,4172.7998046875,4121.97021484375,4121.97021484375,3978880000,4086.4704345703126,3718.882512207031,0.010554741756143349,0.0084468117991012,0.13408898035072714,4167.265087890625,4244.5103764469595,4090.019799334291
2021-05-21,4155.85986328125,4188.72021484375,4151.72021484375,4168.60986328125,3995250000,4090.800830078125,3723.0229614257814,-0.0007838806801412357,0.008339383456239814,0.13238360827690107,4166.049584960938,4243.204875846819,4088.8942940750567
2021-05-24,4197.0498046875,4209.52001953125,4170.16015625,4170.16015625,3684800000,4095.8750244140624,3727.262410888672,0.009911292190138532,0.008522832251553548,0.13529576762118828,4166.521069335938,4244.343728250792,4088.6984104210837
2021-05-25,4188.1298828125,4213.419921875,4182.52001953125,4205.93994140625,4182250000,4100.258823242188,3731.44666015625,-0.0021252837802967495,0.008520933469021682,0.1352656253829496,4166.591552734375,4244.493752723814,4088.689352744936
2021-05-26,4195.990234375,4202.60986328125,4184.10986328125,4191.58984375,4420890000,4104.924428710938,3735.6242614746093,0.0018768165702687245,0.008481921161287615,0.13464632419693923,4167.2320556640625,4245.915258998006,4088.548852330119
2021-05-27,4200.8798828125,4213.3798828125,4197.77978515625,4201.93994140625,6406310000,4109.459624023438,3739.9602111816407,0.0011653145418315525,0.00824909881446461,0.13095038402082662,4166.7025390625,4244.266807287811,4089.1382708371893
2021-05-28,4204.10986328125,4218.35986328125,4203.56982421875,4210.77001953125,4649250000,4115.232622070313,3744.0790100097656,0.0007688818911402162,0.008225790245588041,0.1305803719608413,4167.849536132812,4246.977301297081,4088.7217709685438
2021-06-01,4202.0400390625,4234.1201171875,4197.58984375,4216.52001953125,5074670000,4121.011420898438,3748.222060546875,-0.0004923335226864056,0.008161756443674527,0.1295638668686505,4168.318530273437,4248.173319279736,4088.463741267139
2021-06-02,4208.1201171875,4217.3701171875,4198.27001953125,4206.81982421875,5833670000,4126.362021484375,3752.3984106445314,0.0014469348384307246,0.008050991915747992,0.12780553449876403,4170.491528320313,4252.269255328588,4088.7138013120375
2021-06-03,4192.85009765625,4204.39013671875,4167.93017578125,4191.43017578125,5587970000,4132.008623046875,3756.4527111816406,-0.0036287033416374515,0.007914778208294641,0.12564320892828598,4171.754541015625,4254.121711075666,4089.387370955584
2021-06-04,4229.89013671875,4233.4501953125,4206.0498046875,4206.0498046875,4139790000,4138.823627929687,3760.65326171875,0.008834095710505974,0.007861596352517812,0.12479897314040764,4173.168041992188,4258.6062326270285,4087.7298513573473
2021-06-07,4226.52001953125,4232.33984375,4215.66015625,4229.33984375,4476920000,4145.163627929687,3764.911611328125,-0.0007967387044511831,0.0076279876801291085,0.1210905504329168,4172.864038085938,4257.4508566302875,4088.2772195415882
2021-06-08,4227.259765625,4236.740234375,4208.41015625,4233.81005859375,4659620000,4150.218022460937,3769.1203601074217,0.00017502486450582388,0.007623557110818038,0.12102021732553565,4174.805517578125,4262.617662246871,4086.9933729093786
2021-06-09,4219.5498046875,4237.08984375,4218.740234375,4232.990234375,4713260000,4155.187216796875,3773.2323095703123,-0.0018238673194856947,0.007633265215363641,0.12117432870751253,4178.178002929688,4267.486648771493,4088.869357087883
2021-06-10,4239.18017578125,4249.740234375,4220.33984375,4228.56005859375,4408210000,4160.799819335937,3777.2718103027346,0.004652243012262192,0.007670999782013633,0.12177334638263256,4186.985009765625,4262.098130822679,4111.8718887085715
2021-06-11,4247.43994140625,4248.3798828125,4232.25,4242.89990234375,3815010000,4166.2908203125,3781.290909423828,0.0019484346695590737,0.007584727447411589,0.12040381552834079,4193.732006835938,4264.807581478969,4122.656432192906
2021-06-14,4255.14990234375,4255.58984375,4234.06982421875,4248.31005859375,4151200000,4170.996416015625,3785.173009033203,0.0018152018730952513,0.007454525725735204,0.1183369272733718,4197.7969970703125,4273.249508298229,4122.344485842396
2021-06-15,4246.58984375,4257.16015625,4238.35009765625,4255.27978515625,4048940000,4174.370014648437,3788.9832080078127,-0.0020116937805257917,0.007458139930879916,0.11839430100137227,4201.961987304688,4278.58162990569,4125.342344703686
2021-06-16,4223.7001953125,4251.89013671875,4202.4501953125,4248.8701171875,4538350000,4177.365219726563,3792.561658935547,-0.005390124612855707,0.007419272073663518,0.11777729289624095,4206.7554931640625,4275.43117876214,4138.079807565985
2021-06-17,4221.85986328125,4232.2900390625,4196.0498046875,4220.3701171875,5312680000,4180.20341796875,3796.1694079589843,-0.00043571559205179966,0.007421088636525407,0.11780612993768179,4212.064477539063,4265.911011458918,4158.217943619207
2021-06-18,4166.4501953125,4204.77978515625,4164.39990234375,4204.77978515625,6817010000,4181.5890234375,3799.3684094238283,-0.013124468779900589,0.007672330893733502,0.12179447712610066,4212.430981445313,4264.840813226559,4160.021149664067
2021-06-21,4224.7900390625,4226.240234375,4173.39990234375,4173.39990234375,4128950000,4183.508828125,3802.5881591796874,0.014002289962720793,0.007988449736933727,0.12681270818919596,4215.877490234375,4261.211667322095,4170.543313146654
2021-06-22,4246.43994140625,4255.83984375,4217.27001953125,4224.60986328125,3828390000,4185.877822265625,3806.54505859375,0.005124491902218642,0.007792317502388066,0.1236992054890487,4218.346997070313,4264.731553384889,4171.962440755737
2021-06-23,4241.83984375,4256.60009765625,4241.43017578125,4249.27001953125,3730350000,4187.882822265625,3810.6194580078127,-0.0010832833431588806,0.0076055647854719605,0.12073459801529474,4221.032495117188,4266.255580540514,4175.809409693862
